15/07/2012	1342306800	147182.604402
16/07/2012	1342393200	68286.405782
17/07/2012	1342479600	4.533916
18/07/2012	1342566000	31.606555
19/07/2012	1342652400	112.426112
20/07/2012	1342738800	189545.108448
21/07/2012	1342825200	70667.855194
22/07/2012	1342911600	260631.569771
23/07/2012	1342998000	140252.767795
24/07/2012	1343084400	200181.825328
25/07/2012	1343170800	40153.562566
26/07/2012	1343257200	130174.593686
27/07/2012	1343343600	185822.106287
28/07/2012	1343430000	232363.490129
29/07/2012	1343516400	132742.288833
30/07/2012	1343602800	218392.944935
31/07/2012	1343689200	147971.588648
01/08/2012	1343775600	187772.501446
02/08/2012	1343862000	87686.187128
03/08/2012	1343948400	148436.080374
04/08/2012	1344034800	185407.112955
05/08/2012	1344121200	0.0
06/08/2012	1344207600	66589.886839
07/08/2012	1344294000	82722.539853
08/08/2012	1344380400	202209.450884
09/08/2012	1344466800	187368.647026
10/08/2012	1344553200	52996.330529
11/08/2012	1344639600	0.0
12/08/2012	1344726000	79728.286094
13/08/2012	1344812400	75034.062132
14/08/2012	1344898800	0.0
15/08/2012	1344985200	128460.853386
16/08/2012	1345071600	114279.440241
17/08/2012	1345158000	196515.169997
18/08/2012	1345244400	244653.850651
19/08/2012	1345330800	22783.978511
20/08/2012	1345417200	140471.263051
21/08/2012	1345503600	148083.460285
22/08/2012	1345590000	179406.373751
23/08/2012	1345676400	171339.699728
24/08/2012	1345762800	188083.947819
25/08/2012	1345849200	195867.613617
26/08/2012	1345935600	198616.731396
27/08/2012	1346022000	48601.079029
28/08/2012	1346108400	133143.451406
29/08/2012	1346194800	0.0
30/08/2012	1346281200	69003.282353
31/08/2012	1346367600	189186.27485
01/09/2012	1346454000	183804.537889
02/09/2012	1346540400	202555.628388
03/09/2012	1346626800	112871.768341
04/09/2012	1346713200	128769.764629
05/09/2012	1346799600	163012.977409
06/09/2012	1346886000	180341.762407
07/09/2012	1346972400	119781.401319
08/09/2012	1347058800	99421.042655
09/09/2012	1347145200	203153.774623
10/09/2012	1347231600	18929.611552
11/09/2012	1347318000	0.0
12/09/2012	1347404400	0.000928
13/09/2012	1347490800	0.001037
14/09/2012	1347577200	0.022216
15/09/2012	1347663600	106842.359022
16/09/2012	1347750000	171615.874068
17/09/2012	1347836400	21098.549841
18/09/2012	1347922800	0.0
19/09/2012	1348009200	0.0
20/09/2012	1348095600	0.0
21/09/2012	1348182000	0.0
22/09/2012	1348268400	0.0
23/09/2012	1348354800	0.0
24/09/2012	1348441200	0.0
25/09/2012	1348527600	0.0
26/09/2012	1348614000	2362.876709
27/09/2012	1348700400	6389.866156
28/09/2012	1348786800	57213.078023
29/09/2012	1348873200	16696.345926
30/09/2012	1348959600	259887.669836
01/10/2012	1349046000	60152.216032
02/10/2012	1349132400	112716.492615
03/10/2012	1349218800	135327.818715
04/10/2012	1349305200	107919.64393
05/10/2012	1349391600	225606.858646
06/10/2012	1349478000	312896.371564
07/10/2012	1349564400	181436.414784
08/10/2012	1349650800	0.0
09/10/2012	1349737200	0.0
10/10/2012	1349823600	0.0
11/10/2012	1349910000	8.781835
12/10/2012	1349996400	114.527413
13/10/2012	1350082800	726.103934
14/10/2012	1350169200	133575.907736
15/10/2012	1350255600	127644.920006
16/10/2012	1350342000	143446.313004
17/10/2012	1350428400	273109.092817
18/10/2012	1350514800	39895.896681
19/10/2012	1350601200	159073.540049
20/10/2012	1350687600	207915.737477
21/10/2012	1350774000	205079.820052
22/10/2012	1350860400	166075.196675
23/10/2012	1350946800	104470.326436
24/10/2012	1351033200	88014.30816
25/10/2012	1351119600	50111.09254
26/10/2012	1351206000	60424.955973
27/10/2012	1351292400	243775.163521
28/10/2012	1351378800	149046.063961
29/10/2012	1351465200	136443.978821
30/10/2012	1351551600	148598.081463
31/10/2012	1351638000	140705.129962
01/11/2012	1351724400	202969.08537
02/11/2012	1351810800	200186.442063
03/11/2012	1351897200	204009.753151
04/11/2012	1351983600	62913.547385
05/11/2012	1352070000	242460.421051
06/11/2012	1352156400	126545.716818
07/11/2012	1352242800	189026.024477
08/11/2012	1352329200	62734.440319
09/11/2012	1352415600	130212.291757
10/11/2012	1352502000	0.0
11/11/2012	1352588400	100883.375786
12/11/2012	1352674800	34470.567981
13/11/2012	1352761200	158258.594543
14/11/2012	1352847600	278447.772179
15/11/2012	1352934000	201325.167883
16/11/2012	1353020400	103275.331887
17/11/2012	1353106800	199091.434689
18/11/2012	1353193200	253071.651099
19/11/2012	1353279600	152503.171155
20/11/2012	1353366000	0.0
21/11/2012	1353452400	0.0
22/11/2012	1353538800	56.841127
23/11/2012	1353625200	28.642657
24/11/2012	1353711600	198425.736924
25/11/2012	1353798000	293140.152656
26/11/2012	1353884400	45783.791134
27/11/2012	1353970800	0.0
28/11/2012	1354057200	0.0
29/11/2012	1354143600	0.0
30/11/2012	1354230000	273952.665117
01/12/2012	1354316400	138072.596909
02/12/2012	1354402800	234197.753329
03/12/2012	1354489200	115322.530122
04/12/2012	1354575600	151833.037799
05/12/2012	1354662000	134747.868076
06/12/2012	1354748400	0.0
07/12/2012	1354834800	0.0
08/12/2012	1354921200	0.0
09/12/2012	1355007600	0.0
10/12/2012	1355094000	0.0
11/12/2012	1355180400	0.0
12/12/2012	1355266800	0.0
13/12/2012	1355353200	0.0
14/12/2012	1355439600	0.0
15/12/2012	1355526000	3270.45796
16/12/2012	1355612400	12263.266645
17/12/2012	1355698800	0.0
18/12/2012	1355785200	0.0
19/12/2012	1355871600	0.0
20/12/2012	1355958000	0.0
21/12/2012	1356044400	0.0
22/12/2012	1356130800	0.0
23/12/2012	1356217200	0.0
24/12/2012	1356303600	0.0
25/12/2012	1356390000	0.0
26/12/2012	1356476400	0.0
27/12/2012	1356562800	0.0
28/12/2012	1356649200	0.0
29/12/2012	1356735600	0.0
30/12/2012	1356822000	0.0
31/12/2012	1356908400	0.0
01/01/2015	1420066800	0.0
02/01/2015	1420153200	0.0
03/01/2015	1420239600	0.0
04/01/2015	1420326000	0.0
05/01/2015	1420412400	0.0
06/01/2015	1420498800	0.0
07/01/2015	1420585200	0.0
08/01/2015	1420671600	0.0
09/01/2015	1420758000	0.0
10/01/2015	1420844400	0.0
11/01/2015	1420930800	0.0
12/01/2015	1421017200	0.0
13/01/2015	1421103600	0.0
14/01/2015	1421190000	0.0
15/01/2015	1421276400	0.0
16/01/2015	1421362800	0.0
17/01/2015	1421449200	0.0
18/01/2015	1421535600	0.0
19/01/2015	1421622000	0.0
20/01/2015	1421708400	0.0
21/01/2015	1421794800	0.0
22/01/2015	1421881200	0.0
23/01/2015	1421967600	0.0
24/01/2015	1422054000	0.0
25/01/2015	1422140400	0.0
26/01/2015	1422226800	0.0
27/01/2015	1422313200	0.0
28/01/2015	1422399600	0.0
29/01/2015	1422486000	0.0
30/01/2015	1422572400	0.0
31/01/2015	1422658800	0.0
01/02/2015	1422745200	0.0
02/02/2015	1422831600	0.0
03/02/2015	1422918000	0.0
04/02/2015	1423004400	0.0
05/02/2015	1423090800	0.0
06/02/2015	1423177200	0.0
07/02/2015	1423263600	0.0
08/02/2015	1423350000	0.0
09/02/2015	1423436400	0.0
10/02/2015	1423522800	0.0
11/02/2015	1423609200	0.0
12/02/2015	1423695600	0.0
13/02/2015	1423782000	0.0
14/02/2015	1423868400	0.0
15/02/2015	1423954800	0.0
16/02/2015	1424041200	0.0
17/02/2015	1424127600	0.0
18/02/2015	1424214000	0.0
19/02/2015	1424300400	0.0
20/02/2015	1424386800	0.0
21/02/2015	1424473200	0.0
22/02/2015	1424559600	0.0
23/02/2015	1424646000	0.0
24/02/2015	1424732400	0.0
25/02/2015	1424818800	0.0
26/02/2015	1424905200	0.0
27/02/2015	1424991600	0.0
28/02/2015	1425078000	0.0
01/03/2015	1425164400	0.0
02/03/2015	1425250800	0.0
03/03/2015	1425337200	0.0
04/03/2015	1425423600	0.0
05/03/2015	1425510000	0.0
06/03/2015	1425596400	0.0
07/03/2015	1425682800	0.0
08/03/2015	1425769200	0.0
09/03/2015	1425855600	0.0
10/03/2015	1425942000	0.0
11/03/2015	1426028400	0.0
12/03/2015	1426114800	0.0
13/03/2015	1426201200	0.0
14/03/2015	1426287600	0.0
15/03/2015	1426374000	0.0
16/03/2015	1426460400	0.0
17/03/2015	1426546800	0.0
18/03/2015	1426633200	0.0
19/03/2015	1426719600	0.0
20/03/2015	1426806000	0.0
21/03/2015	1426892400	0.0
22/03/2015	1426978800	0.0
23/03/2015	1427065200	0.0
24/03/2015	1427151600	0.0
25/03/2015	1427238000	0.0
26/03/2015	1427324400	0.0
27/03/2015	1427410800	0.0
28/03/2015	1427497200	0.0
29/03/2015	1427583600	0.0
30/03/2015	1427670000	0.0
31/03/2015	1427756400	0.0
01/04/2015	1427842800	0.0
02/04/2015	1427929200	0.0
03/04/2015	1428015600	0.0
04/04/2015	1428102000	0.0
05/04/2015	1428188400	0.0
06/04/2015	1428274800	0.0
07/04/2015	1428361200	0.0
08/04/2015	1428447600	0.0
09/04/2015	1428534000	0.0
10/04/2015	1428620400	0.0
11/04/2015	1428706800	0.0
12/04/2015	1428793200	0.0
13/04/2015	1428879600	0.0
14/04/2015	1428966000	0.0
15/04/2015	1429052400	0.0
16/04/2015	1429138800	0.0
17/04/2015	1429225200	0.0
18/04/2015	1429311600	0.0
19/04/2015	1429398000	0.0
20/04/2015	1429484400	0.0
21/04/2015	1429570800	0.0
22/04/2015	1429657200	0.0
23/04/2015	1429743600	0.0
24/04/2015	1429830000	0.0
25/04/2015	1429916400	0.0
26/04/2015	1430002800	0.0
27/04/2015	1430089200	0.0
28/04/2015	1430175600	0.0
29/04/2015	1430262000	0.0
30/04/2015	1430348400	0.0
01/05/2015	1430434800	0.0
02/05/2015	1430521200	0.0
03/05/2015	1430607600	0.0
04/05/2015	1430694000	0.0
05/05/2015	1430780400	0.0
06/05/2015	1430866800	0.0
07/05/2015	1430953200	0.0
08/05/2015	1431039600	0.0
09/05/2015	1431126000	0.0
10/05/2015	1431212400	0.0
11/05/2015	1431298800	0.0
12/05/2015	1431385200	0.0
13/05/2015	1431471600	0.0
14/05/2015	1431558000	0.0
15/05/2015	1431644400	0.0
16/05/2015	1431730800	0.0
17/05/2015	1431817200	0.0
18/05/2015	1431903600	0.0
19/05/2015	1431990000	0.0
20/05/2015	1432076400	0.0
21/05/2015	1432162800	0.0
22/05/2015	1432249200	0.0
23/05/2015	1432335600	0.0
24/05/2015	1432422000	0.0
25/05/2015	1432508400	0.0
26/05/2015	1432594800	0.0
27/05/2015	1432681200	0.0
28/05/2015	1432767600	0.0
29/05/2015	1432854000	0.0
30/05/2015	1432940400	0.0
31/05/2015	1433026800	0.0
01/06/2015	1433113200	0.0
02/06/2015	1433199600	0.0
03/06/2015	1433286000	154.321461
04/06/2015	1433372400	53.860237
05/06/2015	1433458800	71.760726
06/06/2015	1433545200	453.710324
07/06/2015	1433631600	522.813819
08/06/2015	1433718000	85.183065
09/06/2015	1433804400	0.258213
10/06/2015	1433890800	26.409017
11/06/2015	1433977200	76.73507
12/06/2015	1434063600	19.636994
13/06/2015	1434150000	2518.77234
14/06/2015	1434236400	4395.647975
15/06/2015	1434322800	0.0
16/06/2015	1434409200	0.0
17/06/2015	1434495600	0.0
18/06/2015	1434582000	0.0
19/06/2015	1434668400	0.0
20/06/2015	1434754800	0.0
21/06/2015	1434841200	0.0
22/06/2015	1434927600	0.0
23/06/2015	1435014000	0.0
24/06/2015	1435100400	0.0
25/06/2015	1435186800	0.0
26/06/2015	1435273200	0.0
27/06/2015	1435359600	0.0
28/06/2015	1435446000	0.0
29/06/2015	1435532400	0.0
30/06/2015	1435618800	0.0
01/07/2015	1435705200	0.0
02/07/2015	1435791600	0.0
03/07/2015	1435878000	0.0
04/07/2015	1435964400	28.228109
05/07/2015	1436050800	3836.918748
06/07/2015	1436137200	451.897995
07/07/2015	1436223600	6705.652333
08/07/2015	1436310000	9291.875808
09/07/2015	1436396400	1654.05286
10/07/2015	1436482800	9349.325812
11/07/2015	1436569200	3564.362569
12/07/2015	1436655600	17457.924682
13/07/2015	1436742000	21515.463157
14/07/2015	1436828400	15130.40886
15/07/2015	1436914800	2696.270952
16/07/2015	1437001200	7490.945092
17/07/2015	1437087600	0.0
18/07/2015	1437174000	0.0
19/07/2015	1437260400	0.186848
20/07/2015	1437346800	6807.129137
21/07/2015	1437433200	0.0
22/07/2015	1437519600	0.0
23/07/2015	1437606000	0.0
24/07/2015	1437692400	0.0
25/07/2015	1437778800	0.0
26/07/2015	1437865200	0.0
27/07/2015	1437951600	0.0
28/07/2015	1438038000	0.0
29/07/2015	1438124400	0.0
30/07/2015	1438210800	0.0
31/07/2015	1438297200	0.0
01/08/2015	1438383600	0.0
02/08/2015	1438470000	0.0
03/08/2015	1438556400	0.0
04/08/2015	1438642800	0.0
05/08/2015	1438729200	0.0
06/08/2015	1438815600	0.0
07/08/2015	1438902000	0.0
08/08/2015	1438988400	0.0
09/08/2015	1439074800	5.858047
10/08/2015	1439161200	14.770956
11/08/2015	1439247600	0.000284
12/08/2015	1439334000	0.0
13/08/2015	1439420400	3383.470294
14/08/2015	1439506800	7075.462418
15/08/2015	1439593200	5414.733984
16/08/2015	1439679600	13790.207242
17/08/2015	1439766000	10893.669584
18/08/2015	1439852400	5643.036089
19/08/2015	1439938800	10176.348866
20/08/2015	1440025200	0.0
21/08/2015	1440111600	20977.834547
22/08/2015	1440198000	18218.513735
23/08/2015	1440284400	11368.284413
24/08/2015	1440370800	30.265041
25/08/2015	1440457200	52.012503
26/08/2015	1440543600	9.940168
27/08/2015	1440630000	0.0
28/08/2015	1440716400	0.0
29/08/2015	1440802800	0.0
30/08/2015	1440889200	0.0
31/08/2015	1440975600	0.0
01/09/2015	1441062000	0.0
02/09/2015	1441148400	0.0
03/09/2015	1441234800	0.0
04/09/2015	1441321200	0.0
05/09/2015	1441407600	0.0
06/09/2015	1441494000	1138.529444
07/09/2015	1441580400	9494.572285
08/09/2015	1441666800	25098.954658
09/09/2015	1441753200	32793.841644
10/09/2015	1441839600	3950.332852
11/09/2015	1441926000	37339.355166
12/09/2015	1442012400	24925.114537
13/09/2015	1442098800	18463.599641
14/09/2015	1442185200	74915.359478
15/09/2015	1442271600	15011.538865
16/09/2015	1442358000	2017.599307
17/09/2015	1442444400	100797.087217
18/09/2015	1442530800	67990.850471
19/09/2015	1442617200	71661.093881
20/09/2015	1442703600	22524.780655
21/09/2015	1442790000	88941.637696
22/09/2015	1442876400	47385.981121
23/09/2015	1442962800	0.0
24/09/2015	1443049200	103012.031362
25/09/2015	1443135600	105919.495962
26/09/2015	1443222000	18339.493472
27/09/2015	1443308400	88105.231319
28/09/2015	1443394800	103594.194436
29/09/2015	1443481200	136012.793206
30/09/2015	1443567600	66900.581106
01/10/2015	1443654000	54975.217023
02/10/2015	1443740400	110526.946248
03/10/2015	1443826800	90408.942586
04/10/2015	1443913200	123896.349461
05/10/2015	1443999600	58841.786721
06/10/2015	1444086000	93114.662008
07/10/2015	1444172400	157925.066745
08/10/2015	1444258800	0.0
09/10/2015	1444345200	47828.666463
10/10/2015	1444431600	187705.803468
11/10/2015	1444518000	118888.070629
12/10/2015	1444604400	39685.228034
13/10/2015	1444690800	1.385596
14/10/2015	1444777200	0.027414
15/10/2015	1444863600	119.5662
16/10/2015	1444950000	144.3934
17/10/2015	1445036400	374.878626
18/10/2015	1445122800	134.863897
19/10/2015	1445209200	0.0
20/10/2015	1445295600	46840.776631
21/10/2015	1445382000	115977.563824
22/10/2015	1445468400	237.072555
23/10/2015	1445554800	147211.649216
24/10/2015	1445641200	66102.095094
25/10/2015	1445727600	0.0
26/10/2015	1445814000	110551.089202
27/10/2015	1445900400	187617.807753
28/10/2015	1445986800	149623.941361
29/10/2015	1446073200	44704.752736
30/10/2015	1446159600	93530.676647
31/10/2015	1446246000	188383.929315
01/11/2015	1446332400	252817.673659
02/11/2015	1446418800	156062.846558
03/11/2015	1446505200	99771.233313
04/11/2015	1446591600	1.302107
05/11/2015	1446678000	25.548131
06/11/2015	1446764400	0.0
07/11/2015	1446850800	0.0
08/11/2015	1446937200	0.0
09/11/2015	1447023600	0.0
10/11/2015	1447110000	0.0
11/11/2015	1447196400	0.0
12/11/2015	1447282800	0.0
13/11/2015	1447369200	0.0
14/11/2015	1447455600	0.155809
15/11/2015	1447542000	1.448678
16/11/2015	1447628400	0.000575
17/11/2015	1447714800	0.014951
18/11/2015	1447801200	0.0
19/11/2015	1447887600	52.850963
20/11/2015	1447974000	1959.43735
21/11/2015	1448060400	12236.103562
22/11/2015	1448146800	8205.011005
23/11/2015	1448233200	6256.772631
24/11/2015	1448319600	0.441707
25/11/2015	1448406000	0.000359
26/11/2015	1448492400	0.006414
27/11/2015	1448578800	0.01622
28/11/2015	1448665200	0.024739
29/11/2015	1448751600	0.026991
30/11/2015	1448838000	0.028682
01/12/2015	1448924400	0.035324
02/12/2015	1449010800	0.008679
03/12/2015	1449097200	0.018736
04/12/2015	1449183600	0.048727
05/12/2015	1449270000	0.060218
06/12/2015	1449356400	0.042571
07/12/2015	1449442800	0.023791
08/12/2015	1449529200	0.026616
09/12/2015	1449615600	0.057386
10/12/2015	1449702000	0.032477
11/12/2015	1449788400	0.061539
12/12/2015	1449874800	0.027598
13/12/2015	1449961200	0.04547
14/12/2015	1450047600	0.0
15/12/2015	1450134000	0.0
16/12/2015	1450220400	0.0
17/12/2015	1450306800	0.0
18/12/2015	1450393200	0.0
19/12/2015	1450479600	0.0
20/12/2015	1450566000	0.0
21/12/2015	1450652400	0.0
22/12/2015	1450738800	0.0
23/12/2015	1450825200	0.0
24/12/2015	1450911600	0.0
25/12/2015	1450998000	0.0
26/12/2015	1451084400	0.0
27/12/2015	1451170800	0.0
28/12/2015	1451257200	0.0
29/12/2015	1451343600	0.0
30/12/2015	1451430000	0.0
31/12/2015	1451516400	0.0
01/01/2016	1451602800	0.0
02/01/2016	1451689200	0.0
03/01/2016	1451775600	0.0
04/01/2016	1451862000	0.0
05/01/2016	1451948400	0.0
06/01/2016	1452034800	0.0
07/01/2016	1452121200	0.0
08/01/2016	1452207600	0.0
09/01/2016	1452294000	0.0
10/01/2016	1452380400	0.0
11/01/2016	1452466800	0.0
12/01/2016	1452553200	0.0
13/01/2016	1452639600	0.0
14/01/2016	1452726000	0.0
15/01/2016	1452812400	0.0
16/01/2016	1452898800	0.0
17/01/2016	1452985200	0.0
18/01/2016	1453071600	0.0
19/01/2016	1453158000	0.0
20/01/2016	1453244400	0.0
21/01/2016	1453330800	0.0
22/01/2016	1453417200	0.0
23/01/2016	1453503600	0.0
24/01/2016	1453590000	0.0
25/01/2016	1453676400	0.0
26/01/2016	1453762800	0.0
27/01/2016	1453849200	0.0
28/01/2016	1453935600	0.0
29/01/2016	1454022000	0.0
30/01/2016	1454108400	0.0
31/01/2016	1454194800	0.0
01/02/2016	1454281200	0.0
02/02/2016	1454367600	0.0
03/02/2016	1454454000	0.0
04/02/2016	1454540400	0.0
05/02/2016	1454626800	0.0
06/02/2016	1454713200	0.0
07/02/2016	1454799600	0.0
08/02/2016	1454886000	0.0
09/02/2016	1454972400	0.0
10/02/2016	1455058800	0.0
11/02/2016	1455145200	0.0
12/02/2016	1455231600	0.0
13/02/2016	1455318000	0.0
14/02/2016	1455404400	0.0
15/02/2016	1455490800	0.0
16/02/2016	1455577200	0.0
17/02/2016	1455663600	0.0
18/02/2016	1455750000	0.0
19/02/2016	1455836400	0.0
20/02/2016	1455922800	0.0
21/02/2016	1456009200	0.0
22/02/2016	1456095600	0.0
23/02/2016	1456182000	0.0
24/02/2016	1456268400	0.0
25/02/2016	1456354800	0.0
26/02/2016	1456441200	0.0
27/02/2016	1456527600	0.0
28/02/2016	1456614000	0.0
29/02/2016	1456700400	0.0
01/03/2016	1456786800	0.0
02/03/2016	1456873200	0.0
03/03/2016	1456959600	0.0
04/03/2016	1457046000	0.0
05/03/2016	1457132400	0.0
06/03/2016	1457218800	0.0
07/03/2016	1457305200	0.0
08/03/2016	1457391600	0.0
09/03/2016	1457478000	0.0
10/03/2016	1457564400	0.0
11/03/2016	1457650800	0.0
12/03/2016	1457737200	0.0
13/03/2016	1457823600	0.0
14/03/2016	1457910000	0.0
15/03/2016	1457996400	0.0
16/03/2016	1458082800	0.0
17/03/2016	1458169200	0.0
18/03/2016	1458255600	0.0
19/03/2016	1458342000	0.0
20/03/2016	1458428400	0.0
21/03/2016	1458514800	0.0
22/03/2016	1458601200	0.0
23/03/2016	1458687600	0.0
24/03/2016	1458774000	0.0
25/03/2016	1458860400	0.0
26/03/2016	1458946800	0.0
27/03/2016	1459033200	0.0
28/03/2016	1459119600	0.0
29/03/2016	1459206000	0.0
30/03/2016	1459292400	0.0
31/03/2016	1459378800	0.0
01/04/2016	1459465200	0.0
02/04/2016	1459551600	0.0
03/04/2016	1459638000	0.0
04/04/2016	1459724400	0.0
05/04/2016	1459810800	0.0
06/04/2016	1459897200	0.0
07/04/2016	1459983600	0.0
08/04/2016	1460070000	0.0
09/04/2016	1460156400	0.0
10/04/2016	1460242800	0.0
11/04/2016	1460329200	0.0
12/04/2016	1460415600	0.0
13/04/2016	1460502000	0.0
14/04/2016	1460588400	0.0
15/04/2016	1460674800	0.0
16/04/2016	1460761200	0.0
17/04/2016	1460847600	0.0
18/04/2016	1460934000	0.0
19/04/2016	1461020400	0.0
20/04/2016	1461106800	0.0
21/04/2016	1461193200	0.0
22/04/2016	1461279600	19.385655
23/04/2016	1461366000	191.531298
24/04/2016	1461452400	769.964044
25/04/2016	1461538800	788.574116
26/04/2016	1461625200	0.006525
27/04/2016	1461711600	694.8549
28/04/2016	1461798000	2039.694375
29/04/2016	1461884400	1888.000859
30/04/2016	1461970800	0.0
01/05/2016	1462057200	0.0
02/05/2016	1462143600	0.0
03/05/2016	1462230000	0.0
04/05/2016	1462316400	0.0
05/05/2016	1462402800	0.034163
06/05/2016	1462489200	63.617188
07/05/2016	1462575600	9081.147684
08/05/2016	1462662000	29204.59039
09/05/2016	1462748400	4129.23478
10/05/2016	1462834800	32159.248734
11/05/2016	1462921200	45488.786378
12/05/2016	1463007600	59532.648431
13/05/2016	1463094000	30478.289957
14/05/2016	1463180400	109495.569698
15/05/2016	1463266800	68817.504965
16/05/2016	1463353200	62981.23216
17/05/2016	1463439600	44075.085962
18/05/2016	1463526000	40824.785024
19/05/2016	1463612400	0.0
20/05/2016	1463698800	197198.79499
21/05/2016	1463785200	78352.913912
22/05/2016	1463871600	0.0
23/05/2016	1463958000	0.0
24/05/2016	1464044400	0.0
25/05/2016	1464130800	0.0
26/05/2016	1464217200	3.915463
27/05/2016	1464303600	19318.395566
28/05/2016	1464390000	104904.72222
29/05/2016	1464476400	81834.446495
30/05/2016	1464562800	245151.362733
31/05/2016	1464649200	198093.36004
01/06/2016	1464735600	270539.167877
02/06/2016	1464822000	359149.572358
03/06/2016	1464908400	177442.58584
04/06/2016	1464994800	281509.688778
05/06/2016	1465081200	372677.476205
06/06/2016	1465167600	131701.247105
07/06/2016	1465254000	0.0
08/06/2016	1465340400	0.0
09/06/2016	1465426800	0.0
10/06/2016	1465513200	13.388928
11/06/2016	1465599600	97049.220048
12/06/2016	1465686000	391942.559273
13/06/2016	1465772400	388771.952579
14/06/2016	1465858800	294005.932461
15/06/2016	1465945200	376371.922495
16/06/2016	1466031600	52085.510381
17/06/2016	1466118000	407596.389578
18/06/2016	1466204400	329400.122031
19/06/2016	1466290800	335407.634226
20/06/2016	1466377200	436444.947867
21/06/2016	1466463600	89875.836342
22/06/2016	1466550000	0.000145
23/06/2016	1466636400	0.0
24/06/2016	1466722800	89325.816027
25/06/2016	1466809200	458964.537094
26/06/2016	1466895600	335521.720511
27/06/2016	1466982000	418952.413607
28/06/2016	1467068400	312196.52535
29/06/2016	1467154800	366651.205209
30/06/2016	1467241200	128714.652094
01/07/2016	1467327600	124588.301156
02/07/2016	1467414000	462138.385496
03/07/2016	1467500400	397679.584997
04/07/2016	1467586800	446653.403576
05/07/2016	1467673200	423286.774625
06/07/2016	1467759600	477087.963327
07/07/2016	1467846000	439575.415051
08/07/2016	1467932400	480106.357339
09/07/2016	1468018800	473143.501229
10/07/2016	1468105200	486134.406655
11/07/2016	1468191600	205523.447255
12/07/2016	1468278000	402334.989315
13/07/2016	1468364400	483283.536793
14/07/2016	1468450800	497245.386844
15/07/2016	1468537200	485549.843313
16/07/2016	1468623600	497338.565037
17/07/2016	1468710000	189860.591262
18/07/2016	1468796400	611303.248948
19/07/2016	1468882800	326934.776857
20/07/2016	1468969200	480560.839389
21/07/2016	1469055600	522737.468631
22/07/2016	1469142000	537430.214173
23/07/2016	1469228400	483216.352993
24/07/2016	1469314800	401423.141303
25/07/2016	1469401200	236332.168798
26/07/2016	1469487600	0.0
27/07/2016	1469574000	0.0
28/07/2016	1469660400	0.0
29/07/2016	1469746800	0.0
30/07/2016	1469833200	9316.459411
31/07/2016	1469919600	0.095649
01/08/2016	1470006000	84149.61823
02/08/2016	1470092400	343295.47944
03/08/2016	1470178800	153875.655312
04/08/2016	1470265200	257815.954958
05/08/2016	1470351600	390537.413881
06/08/2016	1470438000	329505.181265
07/08/2016	1470524400	264027.815584
08/08/2016	1470610800	600967.909967
09/08/2016	1470697200	285189.998989
10/08/2016	1470783600	105712.714481
11/08/2016	1470870000	0.0
12/08/2016	1470956400	8.499647
13/08/2016	1471042800	489103.293844
14/08/2016	1471129200	524270.373754
15/08/2016	1471215600	170547.848567
16/08/2016	1471302000	358603.543044
17/08/2016	1471388400	563691.238554
18/08/2016	1471474800	83652.834156
19/08/2016	1471561200	195347.4629
20/08/2016	1471647600	94546.289314
21/08/2016	1471734000	146780.396198
22/08/2016	1471820400	0.0
23/08/2016	1471906800	0.0
24/08/2016	1471993200	0.056034
25/08/2016	1472079600	120592.723791
26/08/2016	1472166000	451144.180795
27/08/2016	1472252400	434768.895472
28/08/2016	1472338800	527707.424221
29/08/2016	1472425200	486472.243103
30/08/2016	1472511600	424664.918426
31/08/2016	1472598000	594122.263523
01/09/2016	1472684400	481975.431001
02/09/2016	1472770800	417429.019412
03/09/2016	1472857200	480582.349912
04/09/2016	1472943600	598164.471252
05/09/2016	1473030000	150726.896026
06/09/2016	1473116400	504640.456269
07/09/2016	1473202800	169508.738159
08/09/2016	1473289200	441695.886622
09/09/2016	1473375600	509794.834856
10/09/2016	1473462000	0.0
11/09/2016	1473548400	0.0
12/09/2016	1473634800	0.0
13/09/2016	1473721200	0.0
14/09/2016	1473807600	0.0
15/09/2016	1473894000	0.0
16/09/2016	1473980400	0.0
17/09/2016	1474066800	0.0
18/09/2016	1474153200	0.0
19/09/2016	1474239600	0.141383
20/09/2016	1474326000	0.455094
21/09/2016	1474412400	0.410221
22/09/2016	1474498800	0.175299
23/09/2016	1474585200	30.813612
24/09/2016	1474671600	48.012072
25/09/2016	1474758000	22439.727893
26/09/2016	1474844400	434742.504137
27/09/2016	1474930800	579513.543269
28/09/2016	1475017200	464043.143725
29/09/2016	1475103600	29924.20569
30/09/2016	1475190000	523388.909825
01/10/2016	1475276400	282298.41471
02/10/2016	1475362800	327263.00588
03/10/2016	1475449200	83328.28208
04/10/2016	1475535600	0.0
05/10/2016	1475622000	101.694636
06/10/2016	1475708400	31513.708773
07/10/2016	1475794800	0.0
08/10/2016	1475881200	13463.203811
09/10/2016	1475967600	428025.167862
10/10/2016	1476054000	447539.431585
11/10/2016	1476140400	191798.187276
12/10/2016	1476226800	319808.495296
13/10/2016	1476313200	342545.789075
14/10/2016	1476399600	235259.497334
15/10/2016	1476486000	498351.00335
16/10/2016	1476572400	457360.804658
17/10/2016	1476658800	391918.289977
18/10/2016	1476745200	590603.219466
19/10/2016	1476831600	279111.030576
20/10/2016	1476918000	174152.267971
